nume_judet,nume_localitate,tip_localitate
gorj,vanata,sat
gorj,vartopu,sat
gorj,vidin,sat
gorj,viersani,sat
gorj,vladimir,sat
gorj,vladuleni,sat
gorj,voinigesti,sat
gorj,voitestii din deal,sat
gorj,voitestii din vale,sat
gorj,zaicoiu,sat
gorj,zorlesti,sat
gorj,zorzila,sat
harghita,aldea,sat
harghita,alexandrita,sat
harghita,alunis,sat
harghita,andreeni,sat
harghita,armaseni,sat
harghita,armasenii noi,sat
harghita,arvateni,sat
harghita,atia,sat
harghita,atid,sat
harghita,avramesti,sat
harghita,bancu,sat
harghita,baratcos,sat
harghita,badeni,sat
harghita,baile chirui,sat
harghita,baile tusnad,oras
harghita,balan,oras
harghita,barzava,sat
harghita,becas,sat
harghita,bentid,sat
harghita,beta,sat
harghita,bilbor,sat
harghita,bisericani,sat
harghita,bodogaia,sat
harghita,borsec,oras
harghita,borzont,sat
harghita,bradesti,sat
harghita,bucin,sat
harghita,bucin,sat
harghita,bulgareni,sat
harghita,calonda,sat
harghita,capu corbului,sat
harghita,casinu nou,sat
harghita,cadaciu mare,sat
harghita,cadaciu mic,sat
harghita,calnaci,sat
harghita,calugareni,sat
harghita,capalnita,sat
harghita,carta,sat
harghita,cechesti,sat
harghita,cehetel,sat
harghita,cetatuia,sat
harghita,chedia mare,sat
harghita,chedia mica,sat
harghita,chileni,sat
harghita,chinusu,sat
harghita,ciaracio,sat
harghita,ciceu,sat
harghita,cinod,sat
harghita,ciobanis,sat
harghita,cireseni,sat
harghita,ciucani,sat
harghita,ciucsangeorgiu,sat
harghita,ciumani,sat
harghita,cobatesti,sat
harghita,comanesti,sat
harghita,comiat,sat
harghita,corbu,sat
harghita,corund,sat
harghita,cotormani,sat
harghita,cozmeni,sat
harghita,craciunel,sat
harghita,cristuru secuiesc,oras
harghita,criseni,sat
harghita,cusmed,sat
harghita,daia,sat
harghita,danesti,sat
harghita,darjiu,sat
harghita,dealu,sat
harghita,dealu armanului,sat
harghita,dejutiu,sat
harghita,delnita,sat
harghita,desag,sat
harghita,ditrau,sat
harghita,dobeni,sat
harghita,duda,sat
harghita,eghersec,sat
harghita,eliseni,sat
harghita,fagetel,sat
harghita,fagetel,sat
harghita,fancel,sat
harghita,fantana brazilor,sat
harghita,feliceni,sat
harghita,filpea,sat
harghita,firtanus,sat
harghita,firtusu,sat
harghita,fitod,sat
harghita,forteni,sat
harghita,frumoasa,sat
harghita,fundoaia,sat
harghita,galautas,sat
harghita,galautas-parau,sat
harghita,garciu,sat
harghita,gheorgheni,municipiu
harghita,ghidut,sat
harghita,ghipes,sat
harghita,ghiurche,sat
harghita,goagiu,sat
harghita,hagota,sat
harghita,hodosa,sat
harghita,hoghia,sat
harghita,hosasau,sat
harghita,iacobeni,sat
harghita,iasu,sat
harghita,ighiu,sat
harghita,imper,sat
harghita,ineu,sat
harghita,inlaceni,sat
harghita,izvoare,sat
harghita,izvoru muresului,sat
harghita,izvorul trotusului,sat
harghita,jolotca,sat
harghita,joseni,sat
harghita,laz-firtanus,sat
harghita,laz-soimus,sat
harghita,lazarea,sat
harghita,lazaresti,sat
harghita,leliceni,sat
harghita,liban,sat
harghita,livezi,sat
harghita,locodeni,sat
harghita,lueta,sat
harghita,lunca de jos,sat
harghita,lunca de sus,sat
harghita,lupeni,sat
harghita,lutita,sat
harghita,martonca,sat
harghita,madaras,sat
harghita,martinis,sat
harghita,matiseni,sat
harghita,medisoru mare,sat
harghita,medisoru mic,sat
harghita,meresti,sat
harghita,miercurea ciuc,municipiu
harghita,mihaileni,sat
harghita,mihaileni,sat
harghita,misentea,sat
harghita,morareni,sat
harghita,mugeni,sat
harghita,mujna,sat
harghita,nadejdea,sat
harghita,nicoleni,sat
harghita,nicolesti,sat
harghita,nicolesti,sat
harghita,nuteni,sat
harghita,obranesti,sat
harghita,ocland,sat
harghita,ocna de jos,sat
harghita,ocna de sus,sat
harghita,odorheiu secuiesc,municipiu
harghita,oraseni,sat
harghita,oteni,sat
harghita,paltinis,sat
harghita,paltinis-ciuc,sat
harghita,pauleni,sat
harghita,pauleni-ciuc,sat
harghita,petecu,sat
harghita,petreni,sat
harghita,pintic,sat
harghita,platonesti,sat
harghita,plaiesii de jos,sat
harghita,plaiesii de sus,sat
harghita,plopis,sat
harghita,poiana fagului,sat
harghita,poiana tarnavei,sat
harghita,polonita,sat
harghita,porumbenii mari,sat
harghita,porumbenii mici,sat
harghita,potiond,sat
harghita,praid,sat
harghita,preluca,sat
harghita,puntea lupului,sat
harghita,racu,sat
harghita,rares,sat
harghita,rachitis,sat
harghita,recea,sat
harghita,remetea,sat
harghita,ruganesti,sat
harghita,runc,sat
harghita,satu mare,sat
harghita,satu mic,sat
harghita,satu nou,sat
harghita,sacel,sat
harghita,sarmas,sat
harghita,sancel,sat
harghita,sancrai,sat
harghita,sancraieni,sat
harghita,sandominic,sat
harghita,sanmartin,sat
harghita,sanpaul,sat
harghita,sansimion,sat
harghita,santimbru,sat
harghita,santimbru-bai,sat
harghita,secuieni,sat
harghita,senetea,sat
harghita,siculeni,sat
harghita,sineu,sat
harghita,sub cetate,sat
harghita,subcetate,sat
harghita,suseni,sat
harghita,sasveres,sat
harghita,sicasau,sat
harghita,siclod,sat
harghita,simonesti,sat
harghita,soimeni,sat
harghita,soimusu mare,sat
harghita,soimusu mic,sat
harghita,taietura,sat
harghita,tamasu,sat
harghita,tarcesti,sat
harghita,taureni,sat
harghita,tarnovita,sat
harghita,teleac,sat
harghita,tibod,sat
harghita,toleseni,sat
harghita,tomesti,sat
harghita,toplita,municipiu
harghita,tulghes,sat
harghita,turdeni,sat
harghita,tusnad,sat
harghita,tusnadu nou,sat
harghita,tengheler,sat
harghita,uilac,sat
harghita,ulcani,sat
harghita,ulies,sat
harghita,valea boros,sat
harghita,valea capelei,sat
harghita,valea garbea,sat
harghita,valea intunecoasa,sat
harghita,valea lui antaloc,sat
harghita,valea lui pavel,sat
harghita,valea rece,sat
harghita,valea rotunda,sat
harghita,valea stramba,sat
harghita,valea ugra,sat
harghita,valea uzului,sat
harghita,vardotfalva,q2983893
harghita,vasileni,sat
harghita,vacaresti,sat
harghita,valeni,sat
harghita,varsag,sat
harghita,vidacut,sat
harghita,vlahita,oras
harghita,voslabeni,sat
harghita,vrabia,sat
harghita,zapodea,sat
harghita,zetea,sat
hunedoara,abucea,sat
hunedoara,almas-saliste,sat
hunedoara,almasu mic,sat
hunedoara,almasu mic de munte,sat
hunedoara,almasu sec,sat
hunedoara,almasel,sat
hunedoara,alun,sat
hunedoara,alun,sat
hunedoara,aninoasa,oras
hunedoara,aranies,sat
hunedoara,archia,sat
hunedoara,ardeu,sat
hunedoara,aurel vlaicu,sat
hunedoara,bacea,sat
hunedoara,baia de cris,sat
hunedoara,baldovin,sat
hunedoara,balomir,sat
hunedoara,balsa,sat
hunedoara,banpotoc,sat
hunedoara,barbura,sat
hunedoara,baru,sat
hunedoara,barza,sat
hunedoara,basarabasa,sat
hunedoara,bastea,sat
hunedoara,batiz,sat
hunedoara,bacaia,sat
hunedoara,bacia,sat
hunedoara,baiesti,sat
hunedoara,baita,sat
hunedoara,balata,sat
hunedoara,banita,sat
hunedoara,barastii hategului,sat
hunedoara,barastii iliei,sat
hunedoara,batrana,sat
hunedoara,batalar,sat
hunedoara,barcea mare,sat
hunedoara,barcea mica,sat
hunedoara,barsau,sat
hunedoara,bejan,sat
hunedoara,bejan-tarnavita,sat
hunedoara,bercu,sat
hunedoara,beriu,sat
hunedoara,birtin,sat
hunedoara,blajeni,sat
hunedoara,blajeni-vulcan,sat
hunedoara,bobaia,sat
hunedoara,bobalna,sat
hunedoara,bocsa mare,sat
hunedoara,bocsa mica,sat
hunedoara,boholt,sat
hunedoara,boia barzii,sat
hunedoara,boita,sat
hunedoara,boiu,sat
hunedoara,boiu de jos,sat
hunedoara,boiu de sus,sat
hunedoara,bos,sat
hunedoara,bosorod,sat
hunedoara,boz,sat
hunedoara,bozes,sat
hunedoara,brad,municipiu
hunedoara,brazi,sat
hunedoara,bradatel,sat
hunedoara,branisca,sat
hunedoara,braseu,sat
hunedoara,braznic,sat
hunedoara,breazova,sat
hunedoara,bretea muresana,sat
hunedoara,bretea romana,sat
hunedoara,bretea streiului,sat
hunedoara,bretelin,sat
hunedoara,brotuna,sat
hunedoara,buces,sat
hunedoara,buces-vulcan,sat
hunedoara,bucium,sat
hunedoara,bucium-orlea,sat
hunedoara,bucuresci,sat
hunedoara,bujoru,sat
hunedoara,bulzestii de jos,sat
hunedoara,bulzestii de sus,sat
hunedoara,bunesti,sat
hunedoara,bunila,sat
hunedoara,burjuc,sat
hunedoara,cabesti,sat
hunedoara,cainelu de jos,sat
hunedoara,cainelu de sus,sat
hunedoara,calan,oras
hunedoara,calanu mic,sat
hunedoara,caoi,sat
hunedoara,caraci,sat
hunedoara,carastau,sat
hunedoara,carmazanesti,sat
hunedoara,carpinis,sat
hunedoara,castau,sat
hunedoara,cazanesti,sat
hunedoara,campuri de sus,sat
hunedoara,campuri-surduc,sat
hunedoara,carjiti,sat
hunedoara,carnesti,sat
hunedoara,cerbal,sat
hunedoara,cerbia,sat
hunedoara,cerisor,sat
hunedoara,cernisoara florese,sat
hunedoara,certeju de jos,sat
hunedoara,certeju de sus,sat
hunedoara,cherghes,sat
hunedoara,chimindia,sat
hunedoara,chiscadaga,sat
hunedoara,chitid,sat
hunedoara,cigmau,sat
hunedoara,cincis-cerna,sat
hunedoara,cioclovina,sat
hunedoara,ciopeia,sat
hunedoara,ciula mare,sat
hunedoara,ciula mica,sat
hunedoara,ciulpaz,sat
hunedoara,ciumita,sat
hunedoara,ciungani,sat
hunedoara,ciungu mare,sat
hunedoara,clopotiva,sat
hunedoara,coaja,sat
hunedoara,copaci,sat
hunedoara,coroiesti,sat
hunedoara,cosesti,sat
hunedoara,costesti,sat
hunedoara,costesti-deal,sat
hunedoara,covragiu,sat
hunedoara,cozia,sat
hunedoara,craciunesti,sat
hunedoara,craguis,sat
hunedoara,cristur,sat
hunedoara,cris,sat
hunedoara,crisan,sat
hunedoara,criscior,sat
hunedoara,criva,sat
hunedoara,crivadia,sat
hunedoara,cucuis,sat
hunedoara,cuies,sat
hunedoara,curechiu,sat
hunedoara,curpenii silvasului,sat
hunedoara,cutin,sat
hunedoara,dabaca,sat
hunedoara,danulesti,sat
hunedoara,dancu mare,sat
hunedoara,dancu mic,sat
hunedoara,dealu mare,sat
hunedoara,dealu mic,sat
hunedoara,deleni,sat
hunedoara,densus,sat
hunedoara,deva,municipiu
hunedoara,dobra,sat
hunedoara,dobrot,sat
hunedoara,dragu-brad,sat
hunedoara,dudesti,sat
hunedoara,dumbrava,sat
hunedoara,dumbrava de jos,sat
hunedoara,dumbrava de sus,sat
hunedoara,dumbravita,sat
hunedoara,dumesti,sat
hunedoara,dupapiatra,sat
hunedoara,fata rosie,sat
hunedoara,fagetel,sat
hunedoara,farcadin,sat
hunedoara,fantana,sat
hunedoara,federi,sat
hunedoara,feregi,sat
hunedoara,fintoag,sat
hunedoara,fizes,sat
hunedoara,fizesti,sat
hunedoara,folt,sat
hunedoara,fornadia,sat
hunedoara,furcsoara,sat
hunedoara,galati,sat
hunedoara,galbina,sat
hunedoara,gantaga,sat
hunedoara,gelmar,sat
hunedoara,general berthelot,sat
hunedoara,geoagiu,oras
hunedoara,geoagiu-bai,sat
hunedoara,ghelari,sat
hunedoara,gialacuta,sat
hunedoara,giurgesti,sat
hunedoara,glodghilesti,sat
hunedoara,godinesti,sat
hunedoara,goles,sat
hunedoara,gotesti,sat
hunedoara,gothatea,sat
hunedoara,govajdia,sat
hunedoara,gradistea de munte,sat
hunedoara,grid,sat
hunedoara,grind,sat
hunedoara,grohot,sat
hunedoara,grohotele,sat
hunedoara,gros,sat
hunedoara,grosuri,sat
hunedoara,gura bordului,sat
hunedoara,gurasada,sat
hunedoara,hateg,oras
hunedoara,harau,sat
hunedoara,hartagani,sat
hunedoara,hasdat,sat
hunedoara,hasdau,sat
hunedoara,hatagel,sat
hunedoara,herepeia,sat
hunedoara,hobita,sat
hunedoara,hobita-gradiste,sat
hunedoara,holdea,sat
hunedoara,homorod,sat
hunedoara,hondol,sat
hunedoara,hunedoara,municipiu
hunedoara,ilia,sat
hunedoara,iscroni,sat
hunedoara,izvoarele,sat
hunedoara,jeledinti,sat
hunedoara,josani,sat
hunedoara,lapugiu de jos,sat
hunedoara,lapugiu de sus,sat
hunedoara,lapusnic,sat
hunedoara,lasau,sat
hunedoara,leaut,sat
hunedoara,lelese,sat
hunedoara,lesnic,sat
hunedoara,livada,sat
hunedoara,livadia,sat
hunedoara,livezi,sat
hunedoara,ludestii de jos,sat
hunedoara,ludestii de sus,sat
hunedoara,lunca,sat
hunedoara,lunca,sat
hunedoara,lunca cernii de jos,sat
hunedoara,lunca cernii de sus,sat
hunedoara,luncani,sat
hunedoara,luncoiu de jos,sat
hunedoara,luncoiu de sus,sat
hunedoara,luncsoara,sat
hunedoara,lupeni,municipiu
hunedoara,mada,sat
hunedoara,maceu,sat
hunedoara,magura,sat
hunedoara,magura-toplita,sat
hunedoara,magureni,sat
hunedoara,malaiesti,sat
hunedoara,manerau,sat
hunedoara,martinesti,sat
hunedoara,meria,sat
hunedoara,merisor,sat
hunedoara,merisor,sat
hunedoara,merisoru de munte,sat
hunedoara,mermezeu-valeni,sat
hunedoara,mesteacan,sat
hunedoara,mesteacan,sat
hunedoara,micanesti,sat
hunedoara,mihaiesti,sat
hunedoara,mihaileni,sat
hunedoara,mintia,sat
hunedoara,mosoru,sat
hunedoara,muncelu mare,sat
hunedoara,muncelu mic,sat
hunedoara,nandru,sat
hunedoara,nadastia de jos,sat
hunedoara,nadastia de sus,sat
hunedoara,negoiu,sat
hunedoara,nojag,sat
hunedoara,nucsoara,sat
hunedoara,obarsa,sat
hunedoara,ocisor,sat
hunedoara,ociu,sat
hunedoara,ocolisu mare,sat
hunedoara,ocolisu mic,sat
hunedoara,ohaba,sat
hunedoara,ohaba de sub piatra,sat
hunedoara,ohaba streiului,sat
hunedoara,ohaba-ponor,sat
hunedoara,ohaba-sibisel,sat
hunedoara,oprisesti,sat
hunedoara,orastie,municipiu
hunedoara,orastioara de jos,sat
hunedoara,orastioara de sus,sat
hunedoara,ormindea,sat
hunedoara,ostrov,sat
hunedoara,ostrovel,sat
hunedoara,ostrovu mic,sat
hunedoara,panc,sat
hunedoara,panc-saliste,sat
hunedoara,paros,sat
hunedoara,paclisa,sat
hunedoara,paucinesti,sat
hunedoara,paulesti,sat
hunedoara,paulis,sat
hunedoara,pestisu mic,sat
hunedoara,pesteana,sat
hunedoara,pestenita,sat
hunedoara,pestera,sat
hunedoara,pestera,sat
hunedoara,pestisu mare,sat
hunedoara,petreni,sat
hunedoara,petresti,sat
hunedoara,petrila,oras
hunedoara,petros,sat
hunedoara,petrosani,municipiu
hunedoara,piatra,sat
hunedoara,pischinti,sat
hunedoara,plai,sat
hunedoara,plop,sat
hunedoara,plopi,sat
hunedoara,podele,sat
hunedoara,poganesti,sat
hunedoara,poiana,sat
hunedoara,poiana rachitelii,sat
hunedoara,poieni,sat
hunedoara,poieni,sat
hunedoara,poienita,sat
hunedoara,poienita tomii,sat
hunedoara,poienita voinii,sat
hunedoara,pojoga,sat
hunedoara,ponor,sat
hunedoara,popesti,sat
hunedoara,potingani,sat
hunedoara,pravaleni,sat
hunedoara,pricaz,sat
hunedoara,prihodiste,sat
hunedoara,prihodiste,sat
hunedoara,pui,sat
hunedoara,rapoltu mare,sat
hunedoara,rapoltel,sat
hunedoara,rachitova,sat
hunedoara,rachitaua,sat
hunedoara,radulesti,sat
hunedoara,rapas,sat
hunedoara,rau alb,sat
hunedoara,rau barbat,sat
hunedoara,rau de mori,sat
hunedoara,rau mic,sat
hunedoara,reea,sat
hunedoara,renghet,sat
hunedoara,ret,sat
hunedoara,ribicioara,sat
hunedoara,ribita,sat
hunedoara,risca,sat
hunedoara,risculita,sat
hunedoara,romos,sat
hunedoara,romosel,sat
hunedoara,roscani,sat
hunedoara,rosia,sat
hunedoara,rovina,sat
hunedoara,rovina,sat
hunedoara,ruda,sat
hunedoara,ruda-brad,sat
hunedoara,runcsor,sat
hunedoara,runcu mare,sat
hunedoara,runcu mic,sat
hunedoara,rusesti,sat
hunedoara,rusi,sat
hunedoara,rusor,sat
hunedoara,sarmizegetusa,sat
hunedoara,sacamas,sat
hunedoara,sacaramb,sat
hunedoara,sacel,sat
hunedoara,salasu de jos,sat
hunedoara,salasu de sus,sat
hunedoara,salatruc,sat
hunedoara,salciva,sat
hunedoara,saliste,sat
hunedoara,salistioara,sat
hunedoara,sancrai,sat
hunedoara,sanpetru,sat
hunedoara,santandrei,sat
hunedoara,santamaria de piatra,sat
hunedoara,santamaria-orlea,sat
hunedoara,sarbi,sat
hunedoara,sereca,sat
hunedoara,sibisel,sat
hunedoara,sibisel,sat
hunedoara,silvasu de jos,sat
hunedoara,silvasu de sus,sat
hunedoara,simeria,oras
hunedoara,simeria veche,sat
hunedoara,socet,sat
hunedoara,sohodol,sat
hunedoara,spini,sat
hunedoara,stanculesti,sat
hunedoara,stanija,sat
hunedoara,stauini,sat
hunedoara,stancesti,sat
hunedoara,stancesti-ohaba,sat
hunedoara,stejarel,sat
hunedoara,stoieneasa,sat
hunedoara,strei,sat
hunedoara,strei-sacel,sat
hunedoara,stretea,sat
hunedoara,subcetate,sat
hunedoara,sulighete,sat
hunedoara,suseni,sat
hunedoara,saulesti,sat
hunedoara,serel,sat
hunedoara,sesuri,sat
hunedoara,soimus,sat
hunedoara,stei,sat
hunedoara,steia,sat
hunedoara,tarnita,sat
hunedoara,tamasasa,sat
hunedoara,tamasesti,sat
hunedoara,tatarasti,sat
hunedoara,tatarastii de cris,sat
hunedoara,tampa,sat
hunedoara,tarnava,sat
hunedoara,tarnava de cris,sat
hunedoara,tarnavita,sat
hunedoara,tarsa,sat
hunedoara,techereu,sat
hunedoara,teiu,sat
hunedoara,teliucu inferior,sat
hunedoara,teliucu superior,sat
hunedoara,ticera,sat
hunedoara,tisa,sat
hunedoara,tiulesti,sat
hunedoara,tomesti,sat
hunedoara,tomnatec,sat
hunedoara,toplita,sat
hunedoara,toplita muresului,sat
hunedoara,totesti,sat
hunedoara,totia,sat
hunedoara,trestia,sat
hunedoara,turdas,sat
hunedoara,turmas,sat
hunedoara,tustea,sat
hunedoara,taratel,sat
hunedoara,tebea,sat
hunedoara,uibaresti,sat
hunedoara,ulies,sat
hunedoara,ulm,sat
hunedoara,unciuc,sat
hunedoara,uric,sat
hunedoara,uricani,oras
hunedoara,uroi,sat
hunedoara,ursici,sat
hunedoara,vadu,sat
hunedoara,vadu dobrii,sat
hunedoara,vaidei,sat
hunedoara,valea,sat
hunedoara,valea arsului,sat
hunedoara,valea babii,sat
hunedoara,valea bradului,sat
hunedoara,valea daljii,sat
hunedoara,valea lunga,sat
hunedoara,valea lupului,sat
hunedoara,valea mare de cris,sat
hunedoara,valea nandrului,sat
hunedoara,valea poienii,sat
hunedoara,valea sangeorgiului,sat
hunedoara,vata de jos,sat
hunedoara,vata de sus,sat
hunedoara,valari,sat
hunedoara,valeni,sat
hunedoara,valeni,sat
hunedoara,valioara,sat
hunedoara,valisoara,sat
hunedoara,valisoara,sat
hunedoara,varmaga,sat
hunedoara,valcele,sat
hunedoara,valcelele bune,sat
hunedoara,valceluta,sat
hunedoara,vetel,sat
hunedoara,vica,sat
hunedoara,visca,sat
hunedoara,voia,sat
hunedoara,vorta,sat
hunedoara,vulcan,municipiu
hunedoara,zam,sat
hunedoara,zavoi,sat
hunedoara,zdrapti,sat
hunedoara,zeicani,sat
ialomita,adancata,sat
ialomita,albesti,sat
ialomita,alexeni,sat
ialomita,amara,oras
ialomita,amara noua,sat
ialomita,andrasesti,sat
ialomita,armasesti,sat
ialomita,axintele,sat
ialomita,balaciu,sat
ialomita,bataluri,sat
ialomita,barbatescu,sat
ialomita,barbulesti,sat
ialomita,barcanesti,sat
ialomita,bitina-pamanteni,sat
ialomita,bitina-ungureni,sat
ialomita,boranesti,sat
ialomita,bordusani,sat
ialomita,borduselu,sat
ialomita,boteni,sat
ialomita,brosteni,sat
ialomita,bucsa,sat
ialomita,bucu,sat
ialomita,buesti,sat
ialomita,butoiu,sat
ialomita,catrunesti,sat
ialomita,cazanesti,oras
ialomita,cegani,sat
ialomita,chiroiu-pamanteni,sat
ialomita,chiroiu-satu nou,sat
ialomita,chiroiu-ungureni,sat
ialomita,ciocarlia,sat
ialomita,ciochina,sat
ialomita,ciulnita,sat
ialomita,cocora,sat
ialomita,colelia,sat
ialomita,condeesti,sat
ialomita,copuzu,sat
ialomita,cosambesti,sat
ialomita,cosereni,sat
ialomita,cotorca,sat
ialomita,crasanii de jos,sat
ialomita,crasanii de sus,sat
ialomita,crunti,sat
ialomita,dragoesti,sat
ialomita,dridu,sat
ialomita,dridu-snagov,sat
ialomita,dumitresti,sat
ialomita,facaeni,sat
ialomita,fetesti,municipiu
ialomita,fierbinti-targ,oras
ialomita,fierbintii de jos,sat
ialomita,fierbintii de sus,sat
ialomita,fratilesti,sat
ialomita,fundata,sat
ialomita,garbovi,sat
ialomita,gheorghe doja,sat
ialomita,gheorghe lazar,sat
ialomita,gimbasani,sat
ialomita,giurgeni,sat
ialomita,grecii de jos,sat
ialomita,grindasi,sat
ialomita,grindu,sat
ialomita,grivita,sat
ialomita,gura ialomitei,sat
ialomita,gura vaii,sat
ialomita,hagieni,sat
ialomita,hagiesti,sat
ialomita,horia,sat
ialomita,iazu,sat
ialomita,ion ghica,sat
ialomita,ion roata,sat
ialomita,ivanesti,sat
ialomita,jilavele,sat
ialomita,lacusteni,sat
ialomita,lilieci,sat
ialomita,livedea,sat
ialomita,luciu,sat
ialomita,maia,sat
ialomita,maltezi,sat
ialomita,malu,sat
ialomita,malu rosu,sat
ialomita,manasia,sat
ialomita,marsilieni,sat
ialomita,marculesti,sat
ialomita,mihail kogalniceanu,sat
ialomita,milosesti,sat
ialomita,mircea cel batran,sat
ialomita,misleanu,sat
ialomita,moldoveni,sat
ialomita,movila,sat
ialomita,movileanca,sat
ialomita,movilita,sat
ialomita,munteni-buzau,sat
ialomita,murgeanca,sat
ialomita,nenisori,sat
ialomita,nicolesti,sat
ialomita,ograda,sat
ialomita,orboesti,sat
ialomita,orezu,sat
ialomita,patru frati,sat
ialomita,paltinisu,sat
ialomita,perieti,sat
ialomita,piersica,sat
ialomita,platonesti,sat
ialomita,poiana,sat
ialomita,progresu,sat
ialomita,rasi,sat
ialomita,radulesti,sat
ialomita,rasimnicea,sat
ialomita,retezatu,sat
ialomita,reviga,sat
ialomita,rosiori,sat
ialomita,rovine,sat
ialomita,salcioara,sat
ialomita,sarateni,sat
ialomita,saveni,sat
ialomita,scanteia,sat
ialomita,sfantu gheorghe,sat
ialomita,sinesti,sat
ialomita,sintesti,sat
ialomita,slatioarele,sat
ialomita,slobozia,municipiu
ialomita,smirna,sat
ialomita,stejaru,sat
ialomita,stelnica,sat
ialomita,suditi,sat
ialomita,tovarasia,sat
ialomita,traian,sat
ialomita,tandarei,oras
ialomita,urziceni,municipiu
ialomita,valea bisericii,sat
ialomita,valea ciorii,sat
ialomita,valea macrisului,sat
ialomita,vladeni,sat
iasi,adjudeni,sat
iasi,albesti,sat
iasi,alexandru i. cuza,sat
iasi,alexandru cel bun,sat
iasi,alexeni,sat
iasi,alexesti,sat
iasi,andrieseni,sat
iasi,arama,sat
iasi,aroneanu,sat
iasi,avantu,sat
iasi,bahluiu,sat
iasi,balciu,sat
iasi,bals,sat
iasi,banu,sat
iasi,belcesti,sat
iasi,berezlogi,sat
iasi,bivolari,sat
iasi,blaga,sat
iasi,boatca,sat
iasi,bocnita,sat
iasi,bodesti,sat
iasi,bogdanesti,sat
iasi,bogonos,sat
iasi,bohotin,sat
iasi,bojila,sat
iasi,boldesti,sat
iasi,borosoaia,sat
iasi,borosesti,sat
iasi,borsa,sat
iasi,bosia,sat
iasi,boureni,sat
iasi,boureni,sat
iasi,bran,sat
iasi,breazu,sat
iasi,brosteni,sat
iasi,bradicesti,sat
iasi,braesti,sat
iasi,bratesti,sat
iasi,bratuleni,sat
iasi,bratulesti,sat
iasi,buda,sat
iasi,buda,sat
iasi,budesti,sat
iasi,buhalnita,sat
iasi,buhaeni,sat
iasi,bulbucani,sat
iasi,bursuc-deal,sat
iasi,bursuc-vale,sat
iasi,buruienesti,sat
iasi,butea,sat
iasi,buzdug,sat
iasi,buznea,sat
iasi,bacu,sat
iasi,barlesti,sat
iasi,barnova,sat
iasi,badeni,sat
iasi,baiceni,sat
iasi,baiceni,sat
iasi,balteni,sat
iasi,balusesti,sat
iasi,baltati,sat
iasi,barbatesti,sat
iasi,ceplenita,sat
iasi,cercu,sat
iasi,chicerea,sat
iasi,chilisoaia,sat
iasi,chiperesti,sat
iasi,chiscareni,sat
iasi,cilibiu,sat
iasi,cioca-boca,sat
iasi,ciocarlesti,sat
iasi,ciohorani,sat
iasi,ciortesti,sat
iasi,cireseni,sat
iasi,ciurbesti,sat
iasi,ciurea,sat
iasi,coada stancii,sat
iasi,coarnele caprei,sat
iasi,coasta magurii,sat
iasi,cogeasca,sat
iasi,coltu cornii,sat
iasi,comarna,sat
iasi,contesti,sat
iasi,corcodel,sat
iasi,cornesti,sat
iasi,coropceni,sat
iasi,cositeni,sat
iasi,costesti,sat
iasi,costuleni,sat
iasi,cotnari,sat
iasi,cotu morii,sat
iasi,cotu lui ivan,sat
iasi,cotargaci,sat
iasi,covasna,sat
iasi,cozia,sat
iasi,cozmesti,sat
iasi,cozmesti,sat
iasi,cristesti,sat
iasi,cristesti,sat
iasi,cristesti,sat
iasi,crivesti,sat
iasi,crivesti,sat
iasi,crucea,sat
iasi,cucova,sat
iasi,cucuteni,sat
iasi,cucuteni,sat
iasi,curagau,sat
iasi,curaturi,sat
iasi,cuza voda,sat
iasi,cuza voda,sat
iasi,carjoaia,sat
iasi,carlig,sat
iasi,carniceni,sat
iasi,carbunari,sat
iasi,cauesti,sat
iasi,dagata,sat
iasi,dancas,sat
iasi,dancu,sat
iasi,deleni,sat
iasi,deleni,sat
iasi,dobrovat,sat
iasi,dolhesti,sat
iasi,domnita,sat
iasi,dorobant,sat
iasi,doroscani,sat
iasi,draguseni,sat
iasi,draganesti,sat
iasi,dumbrava,sat
iasi,dumbrava,sat
iasi,dumbravita,sat
iasi,dumesti,sat
iasi,dumitrestii galatii,sat
iasi,dadesti,sat
iasi,erbiceni,sat
iasi,fedeleseni,sat
iasi,feredeni,sat
iasi,fetesti,sat
iasi,filiasi,sat
iasi,focuri,sat
iasi,forasti,sat
iasi,frenciugi,sat
iasi,frumusica,sat
iasi,frasuleni,sat
iasi,fantanele,sat
iasi,fantanele,sat
iasi,fagat,sat
iasi,farcaseni,sat
iasi,giurgesti,sat
iasi,glodenii gandului,sat
iasi,glavanesti,sat
iasi,goesti,sat
iasi,golaiesti,sat
iasi,gorban,sat
iasi,goruni,sat
iasi,grajduri,sat
iasi,griesti,sat
iasi,gropnita,sat
iasi,grozesti,sat
iasi,gradinari,sat
iasi,gura bohotin,sat
iasi,gura badilitei,sat
iasi,gura vaii,sat
iasi,garbesti,sat
iasi,ganesti,sat
iasi,gaureni,sat
iasi,hadambu,sat
iasi,heci,sat
iasi,helesteni,sat
iasi,hermeziu,sat
iasi,hilita,sat
iasi,hlincea,sat
iasi,hodora,sat
iasi,hoisesti,sat
iasi,holboca,sat
iasi,holm,sat
iasi,homita,sat
iasi,horlesti,sat
iasi,horlesti,sat
iasi,horodistea,sat
iasi,horpaz,sat
iasi,humosu,sat
iasi,handresti,sat
iasi,harlau,oras
iasi,hartoape,sat
iasi,habasesti,sat
iasi,halceni,sat
iasi,halaucesti,sat
